geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725459.916,4162677.507,1,1026,8.49212330726163,19.989,65.58071076
725462.08,4162678.771,1,991,7.5619100054153,19.833999999999996,65.07218055999999
725464.477,4162680.387,1,941,9.12269666514153,22.312,73.20210208
725466.353,4162681.681,1,915,9.20800336662741,20.774,68.15617016
725467.738,4162682.785,1,891,8.19357667702693,19.404,63.66141936
725469.309,4162683.475,1,870,8.4148967300021,19.795,64.94422780000001
725471.0,4162684.382,1,847,8.1766066751535,20.577,67.50984468
725472.531,4162685.706,1,828,7.44702668661933,19.52,64.04199679999999
725475.093,4162687.492,1,49,7.26120003640814,19.738,64.75721992
725477.064,4162688.819,1,769,7.92863671645173,20.901,68.57283684
725479.494,4162690.317,1,737,7.4069700141622,20.252,66.44357167999999
725481.149,4162691.936,1,715,8.1665066590984,19.988,65.57742992
725482.893,4162692.742,1,697,7.42495001699849,19.462,63.85170808
725484.652,4162693.635,1,37,7.76322335360063,18.795,61.6633878
725489.61,4162696.935,1,633,9.65670666881368,21.434,70.32152456
725456.506,4162664.092,1,1398,9.47234668132799,22.810999999999996,74.83924123999999
725462.203,4162667.731,1,1291,8.72697330346083,21.533999999999995,70.64960855999999
725463.766,4162669.222,1,1262,7.9972766979101,20.526,67.34252184
725466.394,4162670.703,1,1205,8.13400671539957,20.697,67.90354547999999
725468.053,4162672.047,1,1177,8.4224899950417,20.507,67.28018588
725469.532,4162672.786,1,1156,7.36690332218913,19.838999999999995,65.08858475999999
725471.049,4162673.747,1,1124,7.96120332996593,20.105,65.9612882
725472.68,4162675.03,1,1090,8.0271766992792,19.159,62.85761356
725473.945,4162676.205,1,1062,7.77077667310053,20.149000000000004,66.10564516000001
725475.695,4162676.979,1,1042,8.97435337718147,22.114999999999995,72.55577659999999
725477.88,4162678.024,1,1009,8.13768670575443,21.546,70.68897864
725480.19,4162679.713,1,962,7.49506668265146,19.812,65.00000208
725481.725,4162681.002,1,930,8.42283336381257,20.631,67.68701004
725483.409,4162681.962,1,910,8.12400334819093,21.674,71.10892616
725484.929,4162683.027,1,885,8.305283346008,19.675,64.550527
725486.325,4162684.035,1,862,8.74045002540573,20.137,66.06627508
725487.975,4162684.939,1,840,8.5552800404525,21.388,70.17060592
725489.481,4162686.288,1,814,8.4362566573242,19.961,65.48884724
725491.172,4162686.969,1,50,8.29528999796866,20.538,67.38189192
725496.989,4162690.608,1,738,9.79379000969433,19.781999999999996,64.90157688
725454.744,4162666.826,1,1315,9.7236300259186,21.952999999999996,72.02428051999999
725460.307,4162670.283,1,1223,8.0011100146579,21.216000000000005,69.60630144000001
725461.95,4162671.351,1,1194,8.88826668734481,21.829,71.61745636
725463.427,4162672.659,1,1158,8.0044033620862,21.442,70.34777128
725465.047,4162673.215,1,67,8.4471666760772,20.839000000000002,68.36942476
725466.309,4162674.593,1,1105,8.98767334949614,22.297,73.15288948
725467.924,4162675.667,1,1070,8.32328668118656,21.345999999999997,70.03281064
725469.54,4162676.633,1,1041,8.5303633490812,20.895,68.5531518
725471.146,4162677.402,1,1017,8.3805966959604,20.132,66.04987088
725472.848,4162678.934,1,982,8.3321200108704,20.873,68.48097332
725475.572,4162680.147,1,952,9.0750200078329,20.746,68.06430664
725477.238,4162681.682,1,909,7.84670668060933,20.267,66.49278428
725478.677,4162682.737,1,56,8.06133336809323,19.537,64.09777108
725480.112,4162683.846,1,866,7.53604000646983,21.41,70.2427844
725482.44,4162684.906,1,839,8.17061334294883,20.623,67.66076332
725484.788,4162686.729,1,802,8.73212665658767,21.041,69.03215444
725487.683,4162688.56,1,770,8.0718933731622,20.584,67.53281056
725489.761,4162689.655,1,757,8.26875002154657,20.804,68.25459536
725495.119,4162693.585,1,682,10.1291399625685,18.947,62.16207548
725459.632,4162659.087,1,1539,9.52349333982147,20.353000000000005,66.77493652000001
725465.162,4162662.654,1,1440,8.82268333309737,20.245,66.4206058
725466.637,4162663.888,1,1399,8.54637665978567,21.215,69.6030206
725468.496,4162664.56,1,1379,9.17367669820087,21.887,71.80774508
725470.051,4162665.746,1,1351,7.70919334972726,20.856,68.42519904000001
725471.864,4162667.032,1,1323,7.79941335262871,21.036,69.01575024
725474.155,4162668.739,1,1270,7.43635334604137,20.440999999999995,67.06365043999999
725476.144,4162669.737,1,1236,8.31150998212531,21.547,70.69225948
725477.459,4162670.933,1,72,7.92037334348923,20.509,67.28674756
725479.07,4162671.806,1,1183,8.29043669360173,21.653,71.04002851999999
725480.875,4162672.753,1,69,8.14737999938716,20.329,66.69619636
725482.326,4162673.778,1,1125,8.363199990564,20.926,68.65485783999999
725483.877,4162674.856,1,1091,8.38832332892784,21.262,69.75722008
725485.466,4162675.71,1,1071,8.54552000132463,20.539,67.38517276
725486.61,4162677.013,1,1033,7.98506667055147,19.611,64.34055324
725488.091,4162677.808,1,1010,8.78945334611971,21.206,69.57349304
725489.662,4162678.532,1,993,8.29575002955183,19.979,65.54790236
725491.083,4162679.898,1,963,8.40302332878534,20.576,67.50656384
725492.546,4162680.802,1,934,8.1029500290779,20.118,66.00393912
725497.634,4162684.428,1,855,9.84494333285639,22.134,72.61811256
725435.358,4162621.793,1,2655,8.74893667271046,21.578,70.79396552
725437.411,4162622.837,1,2626,8.63241333284393,21.302,69.88845368
725438.587,4162624.247,1,2586,8.4436333371918,20.231,66.37467404
725440.603,4162624.713,1,2562,8.58419335221206,21.112,69.26509408
725441.943,4162625.793,1,2533,8.44711668557827,20.125,66.026905
725443.427,4162626.71,1,2502,8.42848667839197,20.785,68.1922594
725444.798,4162627.892,1,2470,8.4113633480297,20.554,67.43438536
725446.404,4162628.639,1,2453,8.74542667962191,21.152,69.39632768
725448.155,4162629.432,1,2434,8.3168800106954,19.915,65.3379286
725449.561,4162630.638,1,2390,8.77941000713767,20.961,68.76968724
725450.963,4162631.808,1,2348,7.61077665281776,19.713,64.67519892
725452.702,4162632.777,1,2320,8.69700000352074,20.904,68.58267936
725454.148,4162633.974,1,2284,7.604330021775,20.313,66.64370292
725457.019,4162635.655,1,2227,8.13235338362089,21.617999999999995,70.92519911999999
725458.671,4162636.787,1,2192,8.3365966664826,20.606,67.60498904
725460.252,4162637.651,1,2166,8.70967671118217,21.501,70.54134084
725461.986,4162638.582,1,2139,8.80961666733866,21.476,70.45931983999999
725463.495,4162639.959,1,2099,7.4560066526676,19.822,65.03281048
725465.945,4162641.728,1,2036,7.76283001206004,21.031,68.99934603999999
725468.153,4162642.564,1,2014,8.38817332764587,21.509000000000004,70.56758756
725469.481,4162643.72,1,1971,8.596340018793,20.333,66.70931972
725471.012,4162644.695,1,1941,8.15171333301029,19.789,64.92454276000001
725472.298,4162645.717,1,1912,7.73321668465597,19.115,62.713256599999994
725474.046,4162646.461,1,1888,7.29677001424256,20.652,67.75590768
725475.947,4162647.943,1,1854,8.1150200103385,21.493,70.51509412
725478.441,4162649.44,1,1793,8.38719339301093,20.332000000000004,66.70603888000001
725480.152,4162650.653,1,1773,8.47183670054323,20.472,67.16535648
725481.936,4162651.572,1,1750,8.03840333094463,22.042,72.31627528
725483.493,4162652.783,1,1715,8.7070066637689,20.355,66.7814982
725485.15,4162654.002,1,96,8.47751338686339,19.891,65.25918843999999
725487.577,4162655.494,1,1635,8.63383000824694,21.419,70.27231196
725489.413,4162656.735,1,1607,8.8289033511207,22.052,72.34908367999999
725490.848,4162658.019,1,1571,9.04234334592284,21.785,71.4730994
725492.549,4162658.762,1,1546,8.35920335826234,21.254,69.73097336000001
725494.156,4162659.541,1,1528,8.7000400004399,21.291,69.85236444
725495.634,4162660.85,1,1493,8.6643000180725,21.64,70.99737760000001
725498.268,4162662.664,1,1442,9.08482001456133,22.099,72.50328316
725500.458,4162663.386,1,1423,8.51148004272803,21.394,70.19029096
725501.858,4162664.843,1,1382,8.17692336087589,21.479,70.46916236
725503.452,4162665.772,1,1353,8.16765666783953,20.589,67.54921476
725508.244,4162669.392,1,1272,9.52077666452344,20.509,67.28674756
725465.571,4162659.263,1,1540,8.75524336761083,20.777,68.16601268000001
725468.526,4162661.352,1,1480,8.82246337355653,21.339,70.00984476
725471.407,4162663.125,1,1428,8.42470668611083,20.647,67.73950348
725473.128,4162664.503,1,83,8.20048998296083,19.262,63.19554008
725474.772,4162665.352,1,1362,8.44693000864193,21.248,69.71128832000001
725476.19,4162666.465,1,1331,8.5407099975558,20.475,67.175199
725478.034,4162667.452,1,1309,9.16260997980844,21.436,70.32808624
725480.552,4162669.207,1,1242,8.66321002551877,21.084,69.17323056
725482.186,4162670.503,1,1219,8.58728997881943,20.383,66.87336171999999
725484.164,4162671.339,1,1196,8.33601000931983,21.120999999999995,69.29462163999999
725486.542,4162672.835,1,1148,8.76773669200844,19.724,64.71128816
725488.498,4162674.379,1,1107,7.6126466741336,21.348,70.03937232
725490.004,4162675.303,1,1078,8.63596331006873,20.2,66.27296799999999
725491.485,4162676.189,1,1057,8.4153466835426,20.993,68.87467412
725493.048,4162677.224,1,1029,8.42014002085111,20.62,67.65092080000001
725494.44,4162678.294,1,999,8.607166682738,20.057,65.80380788
725495.922,4162679.413,1,968,8.87995337877693,21.359,70.07546156000001
725499.276,4162681.548,1,924,9.59548669715955,20.435,67.04396539999999
725502.563,4162681.739,1,906,10.8130199827414,21.986,72.13254824
725436.867,4162619.419,1,2722,7.68912000371823,20.437,67.05052708000001
725438.59,4162620.484,1,2692,8.39108002163009,21.612999999999996,70.90879491999999
725440.454,4162621.342,1,2671,8.3552166874235,21.616,70.91863744
725442.295,4162622.634,1,2633,9.0201199663859,21.476,70.45931983999999
725444.953,4162624.485,1,2569,8.85476996413904,20.631,67.68701004
725447.976,4162626.392,1,2512,9.19658661927117,21.24,69.68504159999999
725450.833,4162628.145,1,2460,8.24401336674026,21.766,71.41076344
725452.786,4162629.449,1,2422,8.89548999352816,21.215,69.6030206
725454.045,4162630.469,1,2391,8.42207668651657,20.479,67.18832236
725455.721,4162631.258,1,2365,7.71651667587776,19.394000000000002,63.62861096
725457.069,4162632.415,1,2328,8.0413699766855,20.164,66.15485776
725458.677,4162633.284,1,2294,9.30205333449396,21.101,69.22900484
725460.762,4162634.339,1,2270,8.98970667441636,21.115,69.27493659999999
725463.227,4162635.918,1,2207,8.4695166975247,20.977,68.82218068
725465.054,4162637.406,1,2173,8.80470665607547,21.204,69.56693136
725466.709,4162638.146,1,2143,8.10635666546596,19.871000000000002,65.19357164
725467.607,4162639.471,1,2107,8.5311666761556,20.161,66.14501524
725469.472,4162640.161,1,2085,8.12486000140117,20.104,65.95800736
725471.071,4162641.226,1,2052,7.70804665667523,20.136,66.06299424
725472.674,4162642.128,1,2020,8.19201003153669,21.588,70.82677392000001
725474.184,4162642.893,1,1994,8.5864299963183,20.437,67.05052708000001
725475.495,4162644.017,1,1966,8.66831000581266,21.005,68.91404419999999
725477.423,4162644.891,1,1936,8.85652001710674,21.782,71.46325688
725478.893,4162646.139,1,1898,8.33118666893067,20.602,67.59186568
725480.417,4162647.358,1,1866,8.51798667418455,20.172,66.18110448
725481.797,4162648.28,1,1836,7.64230333153723,19.192,62.96588128
725483.151,4162649.174,1,103,8.09137668373823,20.180000000000003,66.2073512
725485.009,4162650.179,1,1787,8.77727667322206,21.809,71.55183956
725487.618,4162652.033,1,1727,9.19187667663994,21.283,69.82611772
725489.674,4162652.974,1,1709,8.90351666182859,20.914,68.61548776000001
725491.441,4162653.639,1,97,7.85317997216187,19.459,63.841865559999995
725492.391,4162655.348,1,1646,8.77263003333581,21.556000000000004,70.72178704000001
725493.955,4162655.97,1,1626,8.30209665797006,20.813,68.28412292
725495.478,4162656.907,1,1602,8.86572000912626,20.986000000000004,68.85170824000001
725497.001,4162658.199,1,1565,8.0274899943336,19.678000000000004,64.56036952000001
725498.315,4162659.406,1,1529,8.63067002590816,21.166,69.44225944
725499.921,4162660.194,1,1510,8.72876001799333,21.653,71.04002851999999
725501.709,4162661.178,1,1490,8.6004599945701,20.677000000000003,67.83792868
725503.355,4162661.685,1,84,7.89530002470453,20.247,66.42716748
725504.576,4162663.042,1,1433,8.2397300313621,21.664,71.07611776
725509.541,4162666.304,1,1343,9.70309669256687,21.781,71.45997604
725437.238,4162630.098,1,2408,9.00525998851306,22.032000000000004,72.28346688
725438.688,4162631.084,1,2373,8.5846166465161,20.272,66.50918847999999
725440.195,4162631.807,1,2347,7.76029002705173,20.074,65.85958216
725441.574,4162633.09,1,2313,8.90704000267843,21.074,69.14042216
725443.358,4162634.341,1,2268,9.09965667161567,22.281,73.10039603999999
725445.888,4162635.651,1,2226,9.31464000206403,20.752,68.08399168
725449.354,4162637.653,1,2172,9.0800267060575,21.15,69.389766
725451.187,4162638.76,1,2134,8.64272667641586,22.187999999999995,72.79527791999999
725452.412,4162639.941,1,2098,8.65285667139687,21.229,69.64895236
725453.905,4162640.916,1,2071,7.31353000736583,18.803,61.689634520000006
725455.177,4162642.028,1,2026,8.53900667817776,20.15,66.108926
725457.045,4162642.536,1,2013,8.6627333451717,21.284,69.82939856
725458.42,4162643.993,1,1965,8.61298998379882,21.398,70.20341432
725460.521,4162644.036,1,1958,8.59162666513564,21.232,69.65879488
725461.496,4162645.966,1,1911,8.6876866866995,21.526,70.62336184
725463.38,4162646.59,1,1887,8.5796900055181,20.815,68.2906846
725464.531,4162648.183,1,1844,9.16740337287674,20.522,67.32939848
725466.519,4162648.434,1,1834,8.65750000761547,20.623,67.66076332
725468.079,4162649.697,1,1797,8.96762336139073,20.639,67.71325676
725470.329,4162651.553,1,1740,8.43739338173054,21.089999999999996,69.19291559999999
725472.164,4162652.657,1,1714,8.68020333946254,21.371,70.11483163999999
725473.816,4162653.315,1,1703,7.94037670359765,21.284,69.82939856
725475.44,4162654.527,1,1667,7.7322266565595,21.061,69.09777124
725476.947,4162655.762,1,1634,8.42595999830753,20.078,65.87270552
725478.197,4162656.813,1,92,7.46228666880943,18.594,61.003938960000006
725479.988,4162657.908,1,1578,7.74496000279787,19.95,65.452758
725482.686,4162659.511,1,1523,8.51082338274793,21.022000000000002,68.96981848
725484.343,4162660.497,1,1502,8.3593900344753,20.681,67.85105204
725485.918,4162661.742,1,1470,8.39379002307123,21.553,70.71194452
725487.692,4162662.662,1,1441,8.63043002593419,21.087,69.18307308
725489.031,4162663.557,1,1410,8.52065333292037,21.312,69.92126208
725490.299,4162664.457,1,1389,8.68607666307036,20.627,67.67388668
