geom_x,geom_y,plotID,treeID,pDBH_RF,Z,Z_ft
725514.561,4162659.072,1,1547,9.95187670995254,21.973999999999997,72.09317816
725517.142,4162660.3,1,1511,10.697699988647,21.692000000000004,71.16798128
725446.407,4162604.012,1,3141,9.95287666591037,22.108,72.53281072
725448.867,4162604.975,1,3125,8.82800335193352,22.220000000000002,72.9002648
725450.255,4162606.126,1,3103,8.2418966968594,21.666000000000004,71.08267944
725451.861,4162607.183,1,3073,8.3882366652487,21.068,69.12073712
725453.36,4162608.212,1,3050,8.3090233523796,19.878,65.21653752
725455.004,4162608.982,1,3030,8.39724002610593,20.691,67.88386043999999
725456.435,4162610.02,1,2996,8.49059999499293,20.945,68.7171938
725458.039,4162611.205,1,2968,8.53121332525936,20.787,68.19882108
725459.449,4162612.085,1,2946,8.2555966825504,21.084999999999997,69.1765114
725468.788,4162618.041,1,2769,8.24067335577269,21.287,69.83924108
725470.311,4162619.052,1,2733,8.41465332064236,19.833999999999996,65.07218055999999
725471.743,4162620.154,1,2708,8.347803352971,20.137,66.06627508
725473.095,4162621.229,1,2664,8.2751300342175,20.84,68.3727056
725474.745,4162621.954,1,2650,8.45309667631084,20.644,67.72966095999999
725476.527,4162622.768,1,2620,9.0622133251231,21.401,70.21325684
725478.007,4162623.786,1,2589,9.32718332958851,22.707000000000004,74.49803388000001
725479.825,4162624.556,1,2563,8.61780998623234,20.652,67.75590768
725481.221,4162625.67,1,2536,8.79147333421433,21.612,70.90551407999999
725484.25,4162627.798,1,2472,8.28286000423943,22.259,73.02821756
725485.94,4162628.812,1,2440,8.8788533274338,22.135,72.6213934
725487.894,4162630.084,1,124,8.98640003383231,20.659,67.77887356
725495.274,4162634.532,1,2252,8.88480001638208,21.621,70.93504164
725497.027,4162636.097,1,2215,8.48989334557997,22.099999999999998,72.506564
725499.374,4162637.588,1,2158,8.61730334383311,21.476,70.45931983999999
725501.022,4162638.909,1,113,8.33556000184383,20.399,66.92585516
725502.812,4162640.0,1,2102,8.36457336189636,21.731,71.29593404
725505.388,4162641.576,1,2038,8.91854333797534,21.903,71.86023852
725507.313,4162642.769,1,2006,8.26763668038853,21.883,71.79462172
725508.584,4162643.964,1,1967,8.59403666346483,21.478000000000005,70.46588152000001
725510.273,4162644.68,1,1943,8.29221001209383,21.705,71.21063219999999
725511.89,4162645.958,1,1904,8.37422335096243,21.563,70.74475292
725513.428,4162646.749,1,107,8.3876700228371,20.765,68.1266426
725514.706,4162647.784,1,1856,8.17428334846926,22.428,73.58267952
725516.314,4162649.135,1,1816,8.16884669664355,22.08,72.4409472
725518.121,4162650.086,1,1788,9.21780002241579,22.931,75.23294204
725519.74,4162651.192,1,1763,9.0287466700671,21.913,71.89304692
725522.365,4162652.247,1,1742,9.2502133765501,20.587999999999997,67.54593392
725446.736,4162607.378,1,3069,8.47530336453603,20.894,68.54987095999999
725448.747,4162608.461,1,3042,8.4553800118868,20.433,67.03740372
725459.228,4162615.208,1,2856,8.57627001461953,21.234,69.66535656
725464.056,4162618.21,1,2762,8.57308003582804,20.885,68.5203434
725465.409,4162619.47,1,2727,8.86933667419631,20.794,68.22178696
725467.25,4162620.419,1,2699,8.2641266789043,21.267,69.77362427999999
725468.621,4162621.569,1,2663,8.43196667174804,19.832,65.06561888
725470.209,4162622.47,1,2635,8.18518999035743,21.171,69.45866364
725471.568,4162623.722,1,138,8.43376001692063,20.424,67.00787616
725474.613,4162625.518,1,2543,8.2912066763081,21.219,69.61614396
725476.454,4162626.543,1,2514,8.8594666845027,21.131,69.32743004
725479.152,4162628.305,1,2461,8.31712667530366,20.252999999999997,66.44685252
725480.856,4162629.293,1,2436,8.33430333065929,21.933,71.95866372
725482.552,4162630.528,1,2393,8.28827668607103,21.649,71.02690516
725484.211,4162631.326,1,2366,8.66834664207013,20.368000000000002,66.82414912
725485.852,4162632.265,1,2334,9.00688337691974,22.467,73.71063228
725487.563,4162633.189,1,2304,8.39517665857881,20.861,68.44160324
725490.353,4162635.19,1,2241,9.1081100158123,21.075,69.143703
725491.941,4162636.387,1,2208,8.42685666531607,21.962,72.05380808
725493.567,4162637.015,1,2186,8.71523000409663,20.344,66.74540896
725494.741,4162638.518,1,2146,8.77987330081067,19.615,64.3536766
725496.559,4162639.18,1,2117,8.41525999476177,20.758,68.10367672
725497.923,4162640.533,1,2079,8.4909999985284,20.111,65.98097324
725499.666,4162641.351,1,2054,8.43380334971866,21.654,71.04330936
725500.633,4162642.595,1,2015,8.5037499988288,20.304,66.61417535999999
725502.352,4162643.361,1,110,8.31707665365346,19.666,64.52099944
725503.936,4162644.375,1,1961,9.1534333662246,21.546,70.68897864
725505.913,4162645.604,1,1920,8.68947670417733,20.951,68.73687884
725512.866,4162650.489,1,1781,8.76947332558153,21.385,70.16076340000001
725515.927,4162652.537,1,1729,8.4666433991129,19.734,64.74409656
725518.507,4162653.694,1,1695,9.46190666144973,20.67,67.8149628
725450.507,4162598.569,1,3259,9.33487669105041,21.602,70.87270568
725452.119,4162599.5,1,3238,8.86663667068079,20.897,68.55971348
725453.536,4162600.56,1,3218,8.23720001314823,21.135,69.3405534
725455.067,4162601.898,1,3191,9.37205335872786,21.166,69.44225944
725456.418,4162603.173,1,3163,9.17814000924021,21.942999999999998,71.99147212
725458.399,4162603.424,1,3157,9.39873670426573,21.808,71.54855872
725459.914,4162604.797,1,3131,8.2746633363355,21.547,70.69225948
725461.997,4162605.797,1,3112,8.29300335154913,21.478000000000005,70.46588152000001
725464.047,4162607.632,1,3061,8.19294666976927,19.632,64.40945088000001
725467.196,4162609.995,1,3001,8.1678400226766,21.07,69.1272988
725469.007,4162610.54,1,2977,8.4206433277813,19.697,64.62270548
725471.985,4162612.755,1,2928,8.20683000544366,21.589,70.83005476
725473.65,4162613.508,1,2906,8.20774335824693,20.511,67.29330924
725476.946,4162615.054,1,2857,8.62472666562303,20.983,68.84186572
725477.74,4162616.828,1,2809,8.80699003854597,21.505,70.5544642
725479.888,4162617.674,1,2783,9.62264003161857,22.177,72.75918868
725482.089,4162619.786,1,2715,8.46135999464449,21.479,70.46916236
725484.319,4162620.254,1,2700,8.41287335366246,20.573,67.49672132
725485.67,4162621.518,1,2665,8.90696333381316,21.804,71.53543536
725487.73,4162622.606,1,2636,8.8481733586799,21.563,70.74475292
725490.407,4162624.29,1,2582,9.19459331472784,20.887,68.52690508
725492.512,4162625.496,1,2544,9.05041666261437,21.084999999999997,69.1765114
725494.934,4162627.275,1,2492,9.21884998440534,21.635000000000005,70.98097340000001
725496.609,4162628.731,1,2448,9.16587669524761,21.476,70.45931983999999
725498.398,4162629.522,1,2425,8.58345666908673,20.526,67.34252184
725499.618,4162630.659,1,2380,8.44261333794193,19.93,65.3871412
725501.577,4162631.75,1,2358,8.78126334972748,21.01,68.9304484
725504.064,4162633.541,1,2286,9.16217666582401,21.946,72.00131464
725505.73,4162634.871,1,2249,8.3351800076768,20.377,66.85367667999999
725507.202,4162635.951,1,2228,8.76271339109087,21.595,70.8497398
725509.204,4162636.813,1,2200,8.9105400309546,22.112,72.54593408
725511.671,4162638.631,1,2135,8.7556100142476,21.389,70.17388676
725513.455,4162639.921,1,2091,8.2244633614387,20.625,67.667325
725514.781,4162640.915,1,112,8.60041998438659,20.853999999999996,68.41863735999999
725519.566,4162643.843,1,1973,9.2485832914108,22.486,73.77296824
725522.788,4162645.968,1,1905,9.0311800023294,20.556,67.44094704
725492.548,4162614.545,1,2871,8.966326712622,21.906000000000002,71.87008104
725497.717,4162618.06,1,2771,8.28147000072646,21.269,69.78018596
725500.816,4162619.844,1,2716,8.3473566777047,21.886,71.80446424
725504.731,4162622.787,1,2622,9.12241001645313,22.008,72.20472672
725506.709,4162624.173,1,2592,8.3415800574258,21.259,69.74737756
725509.851,4162626.181,1,2528,8.51933337327053,20.906,68.58924103999999
725511.148,4162627.293,1,2493,8.2015200080595,20.683,67.85761372
725512.919,4162628.379,1,2455,8.21226003515319,20.001,65.62008084
725515.644,4162630.082,1,2410,8.68068006868987,21.146,69.37664264
725517.312,4162631.768,1,2359,8.21757002459237,20.157,66.13189188
725520.156,4162633.131,1,2307,8.1884566947542,21.125,69.307745
725521.871,4162634.589,1,2259,8.37102001385833,21.897,71.84055348
725523.523,4162635.129,1,2243,8.94208001091487,21.284,69.82939856
725525.075,4162636.541,1,2209,9.16452335505917,21.288,69.84252192
725527.888,4162638.383,1,2148,9.38524998747097,21.586,70.82021223999999
725494.638,4162612.256,1,2939,9.4388866800299,22.401,73.49409684
725497.362,4162614.478,1,2878,8.19920003977687,23.286,76.39764024
725499.167,4162615.355,1,2858,8.2066399957395,22.057,72.36548787999999
725500.591,4162616.426,1,2823,8.4017899885826,22.634,74.25853256
725502.455,4162617.475,1,2791,8.27556002255309,21.795999999999996,71.50918863999999
725504.031,4162618.413,1,2764,8.15993335000493,20.752,68.08399168
725505.331,4162619.39,1,2729,8.40544999670243,20.296,66.58792864
725506.529,4162620.454,1,2701,8.41921003111027,19.802999999999997,64.97047452
725508.143,4162621.274,1,2672,8.34485002172684,21.196,69.54068464000001
725509.965,4162622.336,1,2638,8.72617667654236,22.313,73.20538291999999
725511.398,4162623.648,1,2604,8.3214833653305,22.08,72.4409472
725516.035,4162626.418,1,2515,8.4792433380513,20.932999999999996,68.67782371999999
725516.938,4162627.663,1,130,8.18225333497266,20.438,67.05380792
725518.529,4162628.541,1,2449,8.7491466623786,21.465,70.4232306
725520.309,4162629.858,1,2417,9.73677994058401,23.109,75.81693156
725524.808,4162632.688,1,2321,8.43264335509567,22.481,73.75656404
725526.52,4162633.79,1,2288,8.9747866356537,23.432,76.87664287999999
725528.031,4162634.656,1,2254,8.8943400026905,22.332,73.26771888
725529.568,4162635.903,1,2230,10.1795766998928,23.384,76.71916256
725452.978,4162596.543,1,3301,8.91821000351433,22.065,72.3917346
725456.716,4162598.856,1,3255,9.2820500133633,22.368,73.38582912
725461.489,4162601.957,1,3192,8.18219670285513,21.192,69.52756128
725463.249,4162603.094,1,3170,8.72760000008447,20.646000000000004,67.73622264000001
725466.29,4162605.306,1,3120,8.67777668494473,20.805,68.2578762
725467.973,4162606.086,1,3105,8.57354003571651,21.591,70.83661644
725470.925,4162608.192,1,3062,9.06020666977094,19.733,64.74081572
725473.937,4162610.116,1,3002,8.44120665257743,21.764999999999997,71.4074826
725475.606,4162610.775,1,2978,8.43186668905464,20.827999999999996,68.33333551999999
725480.15,4162613.725,1,2907,9.36224000482551,21.575,70.784123
725483.065,4162615.801,1,2839,9.48722001736776,22.516,73.87139343999999
725484.777,4162616.997,1,2799,8.93603668387139,21.792,71.49606528000001
725486.211,4162618.108,1,2770,8.82518332232493,21.521,70.60695764
725487.933,4162619.03,1,2734,8.86879335122131,21.708,71.22047472
725489.873,4162620.206,1,2709,8.82961333315384,21.795,71.5059078
725492.771,4162621.952,1,2651,8.82124665034937,21.49,70.5052516
725495.377,4162623.973,1,2591,9.41922333489531,21.790999999999997,71.49278444
725497.214,4162624.929,1,137,8.4033333214873,20.78,68.1758552
725499.016,4162625.521,1,2545,8.7386866797072,22.171,72.73950364
725500.391,4162627.016,1,2499,8.78412336899433,21.96,72.0472464
725501.866,4162628.285,1,2463,8.80251000950853,21.915,71.8996086
725505.663,4162631.082,1,2374,8.75888335122787,21.442,70.34777128
725507.631,4162632.024,1,2341,9.35738335394794,21.145,69.3733618
725508.77,4162633.344,1,2306,8.89835000591167,20.566,67.47375543999999
725510.653,4162633.946,1,2276,8.80878667343136,21.846,71.67323064
725512.099,4162635.374,1,2242,9.07230334246454,20.656000000000002,67.76903104
725513.804,4162635.902,1,2216,8.86331999612046,21.396,70.19685264
725515.218,4162637.411,1,2180,8.7255933914812,22.086,72.46063224
725516.767,4162638.352,1,2147,8.48498005893984,21.217,69.60958228
725518.392,4162639.406,1,2108,8.6611333873674,21.269,69.78018596
725520.085,4162640.372,1,2080,8.86203667927699,22.117,72.56233828
725521.818,4162641.549,1,2056,9.2459033740606,21.814,71.56824376
725524.387,4162643.48,1,1987,9.70053664375763,23.333999999999996,76.55512055999999
725502.644,4162599.547,1,3239,9.1391700043739,22.256999999999998,73.02165588
725504.297,4162600.872,1,3221,8.63764333223643,21.463,70.41666892
725507.615,4162602.807,1,3178,8.40488667193492,21.612999999999996,70.90879491999999
725513.146,4162606.478,1,3095,8.56305002075166,20.704,67.92651136
725515.001,4162607.828,1,3064,8.29836001981826,20.777,68.16601268000001
725516.576,4162608.821,1,3036,8.19162331915039,20.712,67.95275808
725520.912,4162611.678,1,2956,8.5019533566145,22.388000000000005,73.45144592000001
725522.779,4162612.784,1,2929,9.01119666542949,21.604,70.87926736
725524.398,4162614.07,1,2893,8.9825766761191,22.884,75.07874256
725525.977,4162615.151,1,2867,8.71724333672744,21.828000000000003,71.61417552
725528.739,4162616.758,1,2811,8.44241001545694,21.104,69.23884736
725529.825,4162618.351,1,2774,9.57109337227747,20.994,68.87795496
725531.898,4162619.259,1,2736,8.70877335245767,21.724,71.27296816
725536.278,4162621.919,1,142,8.88475335588516,21.271,69.78674764
725538.149,4162623.867,1,2624,9.87691664570432,23.144,75.93176095999999
725499.039,4162604.608,1,3133,9.09379669725811,22.852,74.97375568
725500.935,4162606.016,1,3106,8.61711002439056,21.358,70.07218072
725504.427,4162608.115,1,3063,8.47536001244816,20.655,67.7657502
725507.158,4162609.97,1,3003,8.676239950616,21.96,72.0472464
725509.747,4162611.612,1,2955,8.32224001246377,21.11,69.25853239999999
725511.604,4162613.117,1,2914,8.63136667755026,22.255,73.0150942
725516.267,4162616.129,1,2824,8.252170040148,22.767,74.69488428
725519.182,4162618.071,1,2773,8.93856336131247,22.048,72.33596032
725520.669,4162619.056,1,146,8.57283333357997,20.901999999999997,68.57611768
725522.314,4162619.86,1,2710,8.45661333838586,22.140999999999995,72.64107843999999
725523.504,4162621.151,1,2674,9.04824667312504,21.348,70.03937232
725525.344,4162622.07,1,2642,8.401270021782,22.594,74.12729896
725526.861,4162623.045,1,2623,8.5997200131789,20.613999999999997,67.63123576
725528.328,4162624.01,1,2594,8.73521335208296,21.428,70.30183952
725530.165,4162625.405,1,2552,9.68197002893524,22.871,75.03609164
725532.367,4162627.488,1,2483,10.7540166484383,22.268,73.05774512
725535.024,4162628.661,1,2456,10.6267533010898,21.679,71.12533035999999
725507.76,4162591.777,1,3385,9.34924334954727,21.476999999999997,70.46260068
725509.705,4162593.34,1,3360,9.25993335973463,20.398,66.92257432
725512.354,4162594.954,1,3328,8.84035661878838,21.481,70.47572404
725515.097,4162596.984,1,3285,8.28132334082217,21.512,70.57743008
725517.112,4162597.951,1,3268,9.13063666959326,21.255,69.7342542
725518.595,4162599.201,1,3249,9.09882336183586,21.766,71.41076344
725520.61,4162600.333,1,3231,8.45208335289523,20.520000000000003,67.3228368
725524.497,4162603.276,1,168,8.39433000665773,20.780999999999995,68.17913603999999
725526.34,4162604.288,1,3146,8.23524334437843,22.333,73.27099971999999
725528.863,4162605.958,1,3107,8.54103668364637,22.826999999999998,74.89173468
725530.806,4162607.46,1,160,8.86778004046707,21.824,71.60105216000001
725532.434,4162607.645,1,3065,8.81200665779013,22.538,73.94357192
725533.579,4162609.495,1,3020,8.36455002181514,22.264,73.04462176
725536.665,4162611.439,1,2970,8.73258332454347,21.337,70.00328308
725539.838,4162613.362,1,2916,9.0396400131454,21.870000000000005,71.75197080000001
725541.348,4162614.2,1,2888,9.02529667909593,23.043,75.60039612
725543.437,4162616.035,1,2848,9.1604833481624,22.403000000000002,73.50065852
725475.004,4162556.965,1,4009,9.49293333917679,21.927000000000003,71.93897868
725478.582,4162558.934,1,3978,9.73218001428117,22.669,74.37336196
725480.263,4162560.37,1,3959,8.58240330727113,21.868,71.74540911999999
725481.703,4162561.406,1,3939,8.66374004001617,20.670999999999996,67.81824363999999
725484.942,4162563.27,1,3908,8.85937337457353,22.58,74.08136719999999
725486.564,4162564.062,1,3888,8.7334666901361,21.651,71.03346684
725488.018,4162565.298,1,3871,8.30494001874803,20.78,68.1758552
725489.64,4162566.225,1,3854,8.18254000055229,20.416,66.98162944
725492.459,4162568.244,1,3820,8.36593333054253,21.176,69.47506784
725494.382,4162568.935,1,3804,8.54342668737623,21.136,69.34383423999999
725497.171,4162571.353,1,3765,8.2428066876316,21.012000000000004,68.93701008000001
725498.516,4162572.596,1,3743,8.46367000135193,20.510000000000005,67.29002840000001
725500.408,4162572.874,1,3734,8.27453335361144,19.957,65.47572388
725503.247,4162575.344,1,3692,8.5809734049875,21.202,69.56036968000001
725508.688,4162578.424,1,3637,8.36536337707124,21.408,70.23622272
725510.69,4162579.9,1,3600,8.36726338020223,21.319999999999997,69.9475088
725515.58,4162582.892,1,3548,8.95483666654401,22.519,73.88123596
725517.085,4162584.413,1,3519,8.4343433215786,21.171,69.45866364
725518.789,4162585.197,1,3503,8.96946669123764,21.868,71.74540911999999
725520.426,4162586.149,1,3493,8.4469867183071,19.976000000000003,65.53805984
725521.904,4162587.223,1,3471,8.18265001186239,21.035,69.0124694
725523.673,4162588.216,1,3447,8.6619733392815,21.537,70.65945108
725524.818,4162589.298,1,3431,8.1823966706219,20.035,65.7316294
725530.813,4162593.389,1,3353,8.21314334698369,21.509000000000004,70.56758756
725532.817,4162594.585,1,3337,8.99866667807423,22.604,74.16010736
725535.53,4162596.471,1,3299,8.93158665407614,22.534000000000002,73.93044856
725538.446,4162598.35,1,3261,9.20373669278357,22.535,73.9337294
725540.098,4162599.649,1,3241,9.13719336906584,21.961,72.05052724
725541.895,4162601.034,1,170,9.59510999590234,21.314999999999998,69.9311046
725544.309,4162602.39,1,3180,9.47573999048199,22.219,72.89698396
725546.248,4162603.461,1,3154,8.69394669278754,21.181,69.49147204
725547.874,4162604.373,1,164,9.24066336547654,22.275,73.080711
725549.788,4162606.479,1,3115,10.082233295999,23.487,77.05708908
725483.247,4162544.439,1,4171,10.2216966715536,22.585,74.0977714
725487.003,4162546.941,1,4141,9.35554000679647,22.872,75.03937248
725490.361,4162549.323,1,4118,8.57920332218626,20.273999999999997,66.51575016
725497.852,4162553.628,1,4056,8.96709000459363,22.369,73.38910996
725499.675,4162554.933,1,4040,8.5455766792797,21.98,72.1128632
725502.575,4162556.713,1,4013,8.71896667089387,20.363000000000003,66.80774492
725504.059,4162557.905,1,3999,8.71052999837644,21.495,70.5216558
725505.616,4162558.737,1,3984,8.5638600040308,20.953,68.74344052
725507.23,4162559.63,1,3966,8.28106336720076,21.14,69.3569576
725508.896,4162560.703,1,3950,8.20198333164823,21.733,71.30249572
725510.535,4162561.645,1,3935,8.74763333632633,21.966,72.06693144
725513.669,4162563.555,1,3904,8.78877337086381,22.015,72.2276926
725515.075,4162564.577,1,3884,8.67044670415571,21.046,69.04855864
725520.618,4162568.563,1,202,8.4555733500538,19.714000000000002,64.67847976
725522.782,4162569.448,1,3802,8.94340664950467,21.568,70.76115712000001
725525.528,4162571.103,1,3766,8.72380001556706,21.994999999999997,72.1620758
725527.218,4162572.451,1,3749,8.9080566795119,20.73,68.0118132
725530.073,4162574.611,1,3704,8.59525335710954,20.542,67.39501528000001
725531.913,4162575.283,1,3693,8.9627633299046,22.032000000000004,72.28346688
725534.687,4162577.503,1,3651,8.33991666500489,20.14,66.0761176
725536.329,4162578.533,1,3629,8.4154833424516,20.648,67.74278432
725537.541,4162579.458,1,3614,8.77433333216353,20.498,67.25065832
725539.153,4162580.445,1,3591,8.67128666095616,20.9,68.56955599999999
725541.061,4162581.599,1,3575,8.38834001867967,21.382,70.15092088
725545.375,4162584.242,1,3525,8.95608668769706,21.530000000000005,70.63648520000001
725546.805,4162585.497,1,3499,8.61665665965203,22.137,72.62795508
725548.377,4162586.635,1,3481,9.02539335431844,22.831999999999997,74.90813888
725550.061,4162587.32,1,3472,9.06615000970713,22.102,72.51312568
725551.569,4162588.674,1,3444,9.82970001323734,23.066,75.67585543999999
725554.267,4162590.153,1,3414,9.91841333259427,23.399,76.76837516
725556.163,4162591.344,1,178,9.35705000881872,22.019,72.24081595999999
725558.566,4162593.121,1,3373,9.91292664322333,23.297,76.43372948
725479.784,4162549.274,1,4111,10.0196500180965,22.404,73.50393936
725481.937,4162550.833,1,4098,9.1756367093122,21.991,72.14895244
725483.65,4162551.889,1,4084,8.6051799985707,22.134,72.61811256
725485.172,4162552.746,1,4071,8.31796670025616,22.166,72.72309944
725486.744,4162553.812,1,4055,8.51293005622314,21.923,71.92585532
725488.553,4162554.673,1,4044,8.20726668810767,22.57,74.0485588
725491.46,4162556.48,1,4019,8.73853334514476,22.075,72.424543
725492.986,4162557.419,1,208,8.157439991843,21.56,70.73491039999999
725494.452,4162558.469,1,3992,8.22377999731786,20.668,67.80840112
725500.397,4162562.304,1,3920,8.67879335903251,21.178,69.48162952
725502.073,4162563.724,1,3903,8.38245000672447,19.785,64.9114194
725504.175,4162564.267,1,3889,8.723523335722,21.875000000000004,71.768375
725508.358,4162567.466,1,3840,8.62114333915493,20.541000000000004,67.39173444000001
725509.912,4162568.532,1,3815,8.85394338883112,21.359,70.07546156000001
725511.633,4162569.461,1,201,9.11497336565851,19.729,64.72769235999999
725512.895,4162570.642,1,3781,9.38514335439616,21.197,69.54396548
725514.375,4162571.576,1,3760,9.0384800102285,21.481,70.47572404
725515.803,4162572.473,1,3748,9.42444333996843,22.12,72.5721808
725517.629,4162573.646,1,3724,8.71956664550079,21.084,69.17323056
725519.539,4162574.24,1,3710,8.65383000392326,21.599,70.86286316
725520.88,4162575.573,1,3685,8.87806335432463,21.113,69.26837492
725522.18,4162576.673,1,3670,8.34045000210717,20.036,65.73491024
725523.886,4162577.452,1,3650,8.39919333136583,20.961,68.76968724
725525.324,4162578.793,1,3628,8.70373002645011,20.716,67.96588144
725527.024,4162579.573,1,3613,8.7834199991293,21.495,70.5216558
725528.347,4162580.836,1,3582,8.64187667427917,20.687,67.87073708
725530.006,4162581.418,1,3574,8.78151002722604,21.076,69.14698384
725531.573,4162582.499,1,3558,8.68270999285476,20.977,68.82218068
725533.164,4162583.578,1,3535,8.2770233513526,21.56,70.73491039999999
725537.078,4162586.414,1,3485,8.62720334430863,21.880000000000003,71.7847792
725538.907,4162587.843,1,3460,9.41361002998477,22.815999999999995,74.85564543999999
725540.706,4162588.134,1,181,8.63001999124916,21.734000000000005,71.30577656000001
725542.129,4162589.502,1,3426,8.24359002209807,21.689,71.15813876
725543.724,4162590.579,1,3411,8.18506999365149,20.163,66.15157692
725545.213,4162591.645,1,3392,8.90387340582447,21.763,71.40092092
725546.945,4162592.519,1,3372,8.9159966860582,21.853,71.69619652
725548.449,4162593.96,1,3349,8.21860003077257,21.746,71.34514664
725551.383,4162595.851,1,3313,9.35415001255397,21.803,71.53215452
725554.903,4162597.861,1,3278,9.9430299792313,21.993,72.15551411999999
725473.077,4162559.687,1,3965,9.63716665115811,22.052,72.34908367999999
725475.394,4162560.758,1,3949,9.90263664471253,22.107,72.52952988
725477.144,4162562.062,1,3934,9.492586683948,22.4,73.490816
725478.846,4162562.654,1,3918,8.44189000572393,20.228,66.36483152000001
725480.141,4162563.671,1,3902,8.50187001154113,20.21,66.3057764
725481.467,4162564.873,1,3882,8.9276533363668,20.63,67.6837292
725483.003,4162566.09,1,3858,9.01275002717562,21.702,71.20078968
725484.543,4162567.153,1,3844,9.22991999762413,22.297999999999995,73.15617031999999
725485.708,4162568.584,1,3826,9.43145667404491,22.299,73.15945116
725487.814,4162568.506,1,3814,8.91269667529416,22.037000000000003,72.29987108
725489.473,4162569.594,1,3796,8.82789001342384,22.098,72.50000232
725490.932,4162570.876,1,3773,9.04979668478189,21.857,71.70931988
725492.617,4162571.513,1,3758,8.7272099990173,22.008,72.20472672
725494.032,4162572.756,1,3742,9.24549336363349,21.361,70.08202324
725495.525,4162573.826,1,3716,8.89894665440823,22.847,74.95735148
725497.015,4162574.961,1,3698,8.7226366873701,21.25,69.71785
725498.605,4162575.676,1,3684,8.37681000870756,20.468000000000004,67.15223312
725500.163,4162577.007,1,3664,9.20372334520169,21.827,71.61089468
725501.859,4162577.735,1,3648,8.70313000613467,20.809,68.27099956
725503.32,4162578.746,1,3627,8.51574332792983,20.603,67.59514652
725504.892,4162579.841,1,3606,8.92599668550943,21.262999999999998,69.76050092
725506.497,4162580.63,1,3589,8.63361998895279,19.717,64.68832228
725507.904,4162581.654,1,190,8.19136999125844,19.076999999999998,62.58858468
725509.04,4162582.713,1,3556,8.39366667943497,20.827,68.33005468
725510.892,4162583.262,1,3547,8.63620997753219,20.819,68.30380796
725512.778,4162584.475,1,3518,9.63051669245554,21.601,70.86942484
725520.649,4162589.787,1,3422,8.60380337081309,21.891,71.82086844
725525.051,4162593.21,1,3362,8.23881668145916,20.898,68.56299432
725532.72,4162597.781,1,3274,8.55741000115192,21.391,70.18044843999999
725534.045,4162599.005,1,3258,8.56578000738937,20.56,67.45407039999999
725535.79,4162599.727,1,3235,9.14776002445213,22.561,74.01903124
725537.107,4162601.28,1,3212,8.3008766959268,21.321000000000005,69.95078964000001
725540.04,4162603.019,1,3172,9.67813335564587,22.607000000000003,74.16994988
725541.912,4162604.176,1,3149,9.05571334003571,21.155,69.4061702
725544.096,4162605.98,1,3108,8.72834332543403,21.868,71.74540911999999
725546.452,4162607.201,1,3082,9.75537334293747,22.362,73.36614408
725488.247,4162536.543,1,4238,9.85551998472743,20.996000000000002,68.88451664
725490.691,4162537.977,1,4227,9.2773266843823,20.913,68.61220692
725492.474,4162539.31,1,4215,9.002370022208,21.204,69.56693136
725494.36,4162540.683,1,227,9.02958667960604,20.502,67.26378168
725497.278,4162542.289,1,4192,8.9362633173219,20.846,68.39239064
725499.674,4162544.245,1,4173,8.64715330496024,21.474,70.45275816
725501.993,4162545.031,1,4164,8.54129999019833,20.154000000000003,66.12204936
725503.017,4162546.26,1,4148,8.58912665314243,20.498,67.25065832
725506.443,4162548.519,1,4125,9.3064633597917,22.084000000000003,72.45407056
725508.846,4162550.173,1,4102,8.54765001933326,20.46,67.1259864
725510.69,4162551.091,1,4095,9.13969002258814,21.753,71.36811252
725512.167,4162552.168,1,4078,8.85634000912883,21.913,71.89304692
725514.009,4162553.131,1,4064,8.79550000600696,21.617999999999995,70.92519911999999
725515.465,4162554.302,1,4050,8.55116670833446,20.673,67.82480532
725518.76,4162556.28,1,4023,8.45482335364939,21.057,69.08464787999999
725522.653,4162558.805,1,3986,8.59361003554976,20.991000000000003,68.86811244
725524.647,4162559.94,1,3964,8.34418668412192,22.244,72.97900496
725526.234,4162561.12,1,3941,8.29031002630266,21.248,69.71128832000001
725530.514,4162564.034,1,3896,8.45160334046757,21.533999999999995,70.64960855999999
725533.862,4162566.15,1,3861,8.56489667421083,20.481,67.19488404
725536.985,4162567.818,1,3831,8.8895700462696,22.41,73.5236244
725538.705,4162569.082,1,3806,9.72879004429257,22.501,73.82218084
725540.32,4162570.114,1,199,8.2457666707833,21.067,69.11745628
725547.212,4162574.764,1,3700,8.65907003974064,23.155999999999995,75.97113103999999
725550.581,4162576.456,1,3672,9.20332332745671,22.029,72.27362436
725552.172,4162578.007,1,3641,8.76243664349539,22.376,73.41207584
725553.855,4162578.905,1,3631,8.86108668290111,22.229,72.92979236
725556.861,4162581.01,1,3581,9.02571007756637,22.699,74.47178716
725558.793,4162582.317,1,3567,8.28879337055597,20.885,68.5203434
725561.061,4162583.807,1,3537,9.75384334238097,21.533,70.64632772
725563.321,4162585.56,1,3505,9.6997033788427,22.679999999999996,74.40945119999999
725493.592,4162528.541,1,4293,9.13626189604398,21.429,70.30512035999999
725496.208,4162529.774,1,4284,9.85213334270997,21.892,71.82414928
725497.801,4162531.028,1,4276,9.01138667169657,21.359,70.07546156000001
725499.545,4162531.75,1,4271,9.28651000553117,21.867,71.74212828
725500.996,4162533.019,1,4265,9.18101000613487,21.652,71.03674768
