plot,tree_no,YST,DBH,HT,DBH+1,HT+1,DBH+2,HT+2,DBH+3,HT+3,DBH+4,HT+4,DBH+5,HT+5
1,283,24,8.40617334707637,71.14829624,8.406,71.701,8.409,72.423,8.412,73.115,8.414,73.779,8.416,74.417
1,270,24,8.99239003568517,67.88714128,8.993,68.484,8.996,69.221,8.999,69.927,9.002,70.605,9.005,71.257
1,254,24,7.86789001600827,65.03609132,7.868,65.604,7.869,66.229,7.87,66.829,7.871,67.405,7.872,67.959
1,250,24,8.2965599938172,65.17388659999999,8.297,65.766,8.298,66.404,8.299,67.016,8.3,67.604,8.301,68.169
1,243,24,8.60446668106653,67.66076332,8.605,68.288,8.607,68.956,8.609,69.597,8.61,70.212,8.611,70.804
1,7,24,8.00985663519071,59.8261174,8.011,60.474,8.013,61.158,8.015,61.815,8.017,62.443,8.018,63.047
1,236,24,9.49885334725409,64.5669312,9.506,65.458,9.52,66.375,9.534,67.255,9.546,68.1,9.556,68.912
1,443,24,9.6358833255465,70.63648520000001,9.64,71.461,9.668,72.506,9.696,73.508,9.72,74.469,9.741,75.392
1,421,24,8.9635466846718,68.71063212,8.964,69.368,8.977,70.272,8.99,71.138,9.001,71.969,9.01,72.767
1,402,24,8.3039200157515,70.73491039999999,8.304,71.295,8.311,72.109,8.317,72.889,8.323,73.637,8.328,74.355
1,389,24,8.5292100061616,67.70997592,8.529,68.264,8.539,69.129,8.548,69.953,8.556,70.744,8.563,71.503
1,379,24,7.81775999322096,70.41994976,,,,,,,,,,
1,362,24,8.49734998561173,69.03215444,,,,,,,,,,
1,336,24,8.98610334889393,72.88714144000001,,,,,,,,,,
1,321,24,8.74093999301883,72.24737764,,,,,,,,,,
1,308,24,8.68083334978514,68.0446216,,,,,,,,,,
1,305,24,8.70774335046767,68.29724628,,,,,,,,,,
1,297,24,8.67412338594526,71.2598448,8.674,71.809,8.679,72.582,8.684,73.323,8.688,74.034,8.691,74.717
1,289,24,7.63927334122247,71.49606528000001,,,,,,,,,,
1,277,24,8.1544666865631,71.98491044,8.155,72.536,8.156,73.191,8.157,73.819,8.158,74.422,8.159,74.999
1,11,24,8.123140007047,68.13648512,8.123,68.692,8.124,69.325,8.125,69.932,8.126,70.515,8.127,71.076
1,267,24,8.33599000434456,67.33267932,8.336,67.911,8.337,68.551,8.338,69.165,8.339,69.755,8.34,70.322
1,9,24,7.63850001138247,62.7952776,7.639,63.372,7.64,63.995,7.641,64.591,7.642,65.163,7.643,65.713
1,258,24,8.1198100045272,66.07283676,8.12,66.71,8.122,67.394,8.124,68.047,8.126,68.672,8.127,69.272
1,252,24,8.70934334259257,67.0767738,8.712,67.831,8.718,68.637,8.724,69.409,8.729,70.147,8.733,70.856
1,499,24,9.6802700057442,68.88451664,9.683,69.659,9.714,70.725,9.745,71.747,9.772,72.728,9.795,73.67
1,485,24,9.8357333542283,71.11548784,9.837,71.807,9.865,72.85,9.893,73.849,9.917,74.808,9.938,75.729
1,441,24,8.69119340014534,72.95603908,,,,,,,,,,
1,428,24,8.19414000141896,68.98294184,,,,,,,,,,
1,419,24,8.66846334677073,68.5203434,,,,,,,,,,
1,404,24,8.38212999608104,65.76771864,,,,,,,,,,
1,25,24,8.57747667854344,67.27690504,,,,,,,,,,
1,385,24,9.30997004924543,69.0944904,,,,,,,,,,
1,361,24,9.6039233550047,73.07743016,,,,,,,,,,
1,331,24,7.77640667290453,66.98491028000001,,,,,,,,,,
1,17,24,7.8400433527004,64.83267923999999,,,,,,,,,,
1,317,24,8.77658000758543,71.21063219999999,8.777,71.755,8.782,72.546,8.787,73.304,8.792,74.031,8.796,74.729
1,311,24,7.8998500152118,68.241472,,,,,,,,,,
1,303,24,8.04251002903639,68.21194444,8.043,68.756,8.045,69.432,8.047,70.08,8.048,70.702,8.049,71.3
1,13,24,8.13261336089616,67.08333548,8.133,67.645,8.134,68.299,8.135,68.926,8.136,69.528,8.137,70.107
1,290,24,8.74605007371913,70.72506788,8.746,71.337,8.748,72.033,8.75,72.7,8.752,73.34,8.754,73.956
1,282,24,9.29213667061991,71.74540911999999,9.294,72.45,9.3,73.247,9.306,74.011,9.311,74.744,9.315,75.449
1,527,24,9.51942998088084,69.66207572,9.521,70.399,9.553,71.473,9.585,72.502,9.613,73.489,9.637,74.437
1,496,24,8.62043669567331,66.69947719999999,8.621,67.263,8.642,68.255,8.663,69.205,8.681,70.116,8.696,70.991
1,489,24,8.11117003273686,66.86680004,,,,,,,,,,
1,477,24,8.32411334827316,68.55643264,,,,,,,,,,
1,468,24,8.12060666275806,68.65485783999999,,,,,,,,,,
1,454,24,7.67807331999166,66.26312548,,,,,,,,,,
1,445,24,8.13787000141359,67.74606516,,,,,,,,,,
1,431,24,8.24998666112833,67.41141948,,,,,,,,,,
1,422,24,8.35951669505804,68.5531518,,,,,,,,,,
1,26,24,7.77705002056466,66.47966092,,,,,,,,,,
1,394,24,8.84373666583296,70.22309936,,,,,,,,,,
1,381,24,9.08544003448969,67.5688998,,,,,,,,,,
1,364,24,8.4695400108822,69.87204948,,,,,,,,,,
1,346,24,9.19640327993031,68.27756124,,,,,,,,,,
1,316,24,8.05874669077953,70.08858492,8.059,70.641,8.061,71.311,8.063,71.953,8.064,72.569,8.065,73.161
1,15,24,8.84261998377286,67.22769244,8.843,67.841,8.846,68.559,8.849,69.247,8.851,69.908,8.853,70.543
1,295,24,9.43091331886634,67.08989716,9.433,67.851,9.443,68.714,9.453,69.541,9.461,70.335,9.468,71.098
1,541,24,9.76002331621643,72.0800548,9.761,72.731,9.793,73.807,9.825,74.838,9.853,75.826,9.877,76.775
1,530,24,8.9778433514057,72.74606532,8.978,73.324,9.005,74.368,9.032,75.367,9.055,76.325,9.075,77.244
1,504,24,8.33029333282425,68.88779748,,,,,,,,,,
1,494,24,8.5676533216925,73.25131468000001,,,,,,,,,,
1,486,24,8.12624002893767,68.98622268,,,,,,,,,,
1,471,24,8.3725666609848,64.632548,,,,,,,,,,
1,466,24,8.60097330767996,70.17388676,,,,,,,,,,
1,452,24,8.87099001630987,71.69291568,,,,,,,,,,
1,442,24,8.03527333316533,67.97572396000001,,,,,,,,,,
1,429,24,8.50493333588756,65.37401784,,,,,,,,,,
1,420,24,8.34622000224706,68.24475283999999,,,,,,,,,,
1,405,24,8.49739003942754,65.24606508000001,,,,,,,,,,
1,377,24,9.11786668681411,71.47638024,,,,,,,,,,
1,358,24,8.555169993773,69.98031719999999,,,,,,,,,,
1,354,24,8.87927000191777,71.59449047999999,8.879,72.14,8.885,72.944,8.891,73.714,8.896,74.453,8.9,75.163
1,20,24,8.00829002003669,68.36286308,,,,,,,,,,
1,333,24,8.58726001266794,67.0767738,8.587,67.651,8.59,68.384,8.593,69.086,8.596,69.76,8.598,70.408
1,327,24,8.70203332053899,70.784123,8.702,71.386,8.705,72.111,8.708,72.806,8.711,73.473,8.713,74.114
1,318,24,8.74705666280041,69.41273188,8.748,70.087,8.753,70.87,8.758,71.617,8.762,72.334,8.766,73.023
1,594,24,10.3357833509292,74.12729896,10.339,74.913,10.404,76.151,10.47,77.338,10.527,78.478,10.576,79.573
1,535,24,8.44722669292857,71.09252196,,,,,,,,,,
1,525,24,8.46165667730281,68.13976595999999,,,,,,,,,,
1,512,24,8.36413334601276,68.08727252,,,,,,,,,,
1,500,24,8.11566331330646,68.43504156,,,,,,,,,,
1,490,24,7.89713331742153,67.46063208,,,,,,,,,,
1,478,24,8.34611002222289,65.370737,,,,,,,,,,
1,469,24,8.108806678763,67.59842736,,,,,,,,,,
1,455,24,7.99716332061246,70.46588152000001,,,,,,,,,,
1,446,24,8.80076999460507,70.7677188,,,,,,,,,,
1,432,24,8.46626339801483,67.57218064,,,,,,,,,,
1,27,24,8.6168199878679,66.23687876,,,,,,,,,,
1,416,24,8.48995003296916,70.12139332000001,,,,,,,,,,
1,403,24,8.84392001628057,73.15288948,,,,,,,,,,
1,396,24,9.06962332759597,72.55249576,9.07,73.097,9.087,74.056,9.104,74.969,9.118,75.845,9.13,76.686
1,382,24,7.57991337460013,68.487535,,,,,,,,,,
1,365,24,8.51311334981263,72.83136716,8.513,73.404,8.52,74.22,8.527,75.001,8.533,75.75,8.538,76.469
1,329,24,9.26601335648503,70.31824372,9.269,71.105,9.282,72.02,9.295,72.897,9.307,73.738,9.317,74.546
1,312,24,9.98919334944847,68.33333551999999,9.999,69.275,10.026,70.312,10.053,71.307,10.077,72.262,10.097,73.18
1,961,24,9.68719002321473,68.62204944,9.705,69.667,9.773,70.915,9.841,72.111,9.9,73.26,9.951,74.364
1,929,24,10.0042666878495,73.36286324,10.013,74.291,10.073,75.508,10.133,76.674,10.183,77.786,10.226,78.855
1,838,24,9.51001000428337,71.16470043999999,9.511,71.855,9.564,73.044,9.617,74.183,9.661,75.269,9.698,76.305
1,784,24,8.2512966792745,65.08858475999999,,,,,,,,,,
1,764,24,8.57467999111863,68.25131452000001,,,,,,,,,,
1,742,24,8.53537335792089,69.80971351999999,,,,,,,,,,
1,706,24,7.4970900033779,68.3398972,,,,,,,,,,
1,692,24,8.79487001997903,71.21719388,,,,,,,,,,
1,668,24,8.8472966729565,70.456039,,,,,,,,,,
1,653,24,7.77634669212444,66.41404412,,,,,,,,,,
1,626,24,7.61011667036693,66.17126196,,,,,,,,,,
1,614,24,8.40297668121949,67.38517276,,,,,,,,,,
1,604,24,8.06076999179466,66.21719372,,,,,,,,,,
1,592,24,8.77978001898116,70.20669516000001,,,,,,,,,,
1,576,24,7.53049668730619,65.39042204,,,,,,,,,,
1,567,24,8.75257334884257,71.90288944,,,,,,,,,,
1,553,24,8.73079667645347,72.61483172,8.731,73.161,8.759,74.214,8.787,75.222,8.811,76.188,8.831,77.11
1,540,24,9.01889668388789,67.85433288,9.019,68.443,9.042,69.454,9.065,70.422,9.085,71.35,9.102,72.242
1,29,24,8.96914332831256,67.24081580000001,8.97,67.903,8.994,68.919,9.018,69.893,9.039,70.827,9.057,71.724
1,749,24,8.90290998965117,71.64370308,8.903,72.237,8.94,73.344,8.977,74.403,9.008,75.418,9.035,76.392
1,720,24,8.610049990861,70.20013347999999,8.61,70.743,8.651,71.873,8.692,72.955,8.727,73.992,8.757,74.987
1,701,24,8.16965999915643,67.86745624,,,,,,,,,,
1,688,24,7.66824001920762,65.58071076,,,,,,,,,,
1,671,24,8.4412133298102,68.39895231999999,,,,,,,,,,
1,652,24,7.99657331824567,69.63910984,,,,,,,,,,
1,640,24,8.16166336575826,69.8162752,,,,,,,,,,
1,625,24,8.94840666777,70.49212824,,,,,,,,,,
1,613,24,8.7552400118317,69.18307308,,,,,,,,,,
1,32,24,8.25720666915604,64.5341228,,,,,,,,,,
1,591,24,8.51877669767646,66.81102576,,,,,,,,,,
1,575,24,8.73965665815836,65.6824168,,,,,,,,,,
1,561,24,8.39746999888114,67.72966095999999,,,,,,,,,,
1,551,24,7.38995334915767,66.48294176,,,,,,,,,,
1,526,24,8.1519400215769,67.90354547999999,,,,,,,,,,
1,514,24,8.5129066713632,64.78674748,,,,,,,,,,
1,461,24,10.2251366835974,70.84317812,10.23,71.684,10.268,72.793,10.306,73.856,10.338,74.871,10.366,75.846
1,434,24,10.3594967034203,71.81430676,10.371,72.783,10.411,73.901,10.451,74.973,10.486,76.002,10.516,76.991
1,424,24,9.89481001376556,70.05249568,9.91,71.066,9.952,72.196,9.994,73.28,10.03,74.321,10.061,75.321
1,657,24,8.91260000393514,64.95078948,8.913,65.604,8.962,66.773,9.011,67.894,9.053,68.969,9.087,69.988
1,618,24,8.20537665237603,66.08267928,,,,,,,,,,
1,607,24,8.50435334410503,68.03149824,,,,,,,,,,
1,33,24,8.47066334327986,68.09383419999999,,,,,,,,,,
1,569,24,8.8011933841327,67.61155072,,,,,,,,,,
1,560,24,8.79489999842203,73.74015983999999,,,,,,,,,,
1,550,24,8.09111003979089,70.87598652,,,,,,,,,,
1,536,24,7.79011666713539,70.99409675999999,,,,,,,,,,
1,521,24,8.57422334118954,68.18241688,,,,,,,,,,
1,513,24,8.23653331635867,64.2716556,,,,,,,,,,
1,497,24,7.42491001897664,65.11811232,,,,,,,,,,
1,479,24,7.56012998567222,65.54134068,,,,,,,,,,
1,472,24,8.66633335595076,68.71391296,,,,,,,,,,
1,459,24,7.9433033481784,67.34580268,,,,,,,,,,
1,447,24,8.78252668779824,69.85892611999999,8.783,70.402,8.8,71.36,8.817,72.278,8.832,73.158,8.845,74.003
1,433,24,8.78050001686069,71.29593404,8.781,71.867,8.794,72.785,8.807,73.664,8.819,74.507,8.829,75.316
1,417,24,9.19336333883687,71.08924112,9.194,71.764,9.211,72.715,9.228,73.626,9.242,74.5,9.254,75.339
1,383,24,8.49714333218803,65.49868975999999,8.5,66.256,8.514,67.182,8.528,68.069,8.54,68.92,8.551,69.737
1,373,24,8.62428000456273,66.96522524000001,8.629,67.797,8.647,68.757,8.664,69.677,8.679,70.559,8.692,71.406
1,1098,24,9.57716664337334,72.77887371999999,9.583,73.635,9.62,74.739,9.657,75.797,9.688,76.805,9.714,77.767
1,1061,24,9.2086066698173,68.10367672,9.21,68.832,9.236,69.861,9.261,70.84,9.282,71.779,9.3,72.68
1,977,24,8.85262671179283,67.91666884,8.853,68.498,8.885,69.574,8.917,70.604,8.944,71.592,8.968,72.54
1,923,24,8.7675233767013,66.80774492,8.768,67.369,8.801,68.448,8.834,69.481,8.862,70.472,8.886,71.423
1,899,24,8.80345003036324,72.35236452000001,8.804,72.895,8.849,74.05,8.894,75.156,8.932,76.209,8.964,77.22
1,877,24,8.641196665138,68.81889984,,,,,,,,,,
1,853,24,7.84634667530606,65.68569764,,,,,,,,,,
1,830,24,7.82697998903693,64.70144564,,,,,,,,,,
1,813,24,8.18497334494499,66.39107824,,,,,,,,,,
1,799,24,8.27011335554123,70.08858492,,,,,,,,,,
1,777,24,8.22344666892863,69.20603896,,,,,,,,,,
1,753,24,8.40220670309624,68.58267936,,,,,,,,,,
1,725,24,8.59844333501984,68.0118132,,,,,,,,,,
1,707,24,8.45385001267304,65.74475276000001,,,,,,,,,,
1,689,24,6.964046669095,64.71128816,,,,,,,,,,
1,654,24,8.56536334855634,70.29855868,,,,,,,,,,
1,642,24,8.19204665664323,70.04921483999999,,,,,,,,,,
1,34,24,7.95561001140629,65.81693124,,,,,,,,,,
1,571,24,9.21415002344964,67.98556648,9.216,68.717,9.248,69.789,9.28,70.817,9.307,71.803,9.331,72.75
1,1175,24,9.080693336501,75.18044859999999,9.083,75.938,9.107,76.959,9.131,77.936,9.152,78.872,9.17,79.77
1,1134,24,8.81938000512894,67.75262684,8.82,68.404,8.836,69.348,8.852,70.252,8.866,71.118,8.878,71.949
1,1104,24,8.64747004670769,71.7847792,8.648,72.378,8.665,73.332,8.682,74.245,8.696,75.119,8.708,75.958
1,1069,24,7.8617400207781,70.50197076,,,,,,,,,,
1,1048,24,8.23792000988683,65.780842,,,,,,,,,,
1,1026,24,8.49212330726163,65.58071076,,,,,,,,,,
1,991,24,7.5619100054153,65.07218055999999,,,,,,,,,,
1,915,24,9.20800336662741,68.15617016,,,,,,,,,,
1,870,24,8.4148967300021,64.94422780000001,,,,,,,,,,
1,847,24,8.1766066751535,67.50984468,,,,,,,,,,
1,828,24,7.44702668661933,64.04199679999999,,,,,,,,,,
1,49,24,7.26120003640814,64.75721992,,,,,,,,,,
1,769,24,7.92863671645173,68.57283684,,,,,,,,,,
1,737,24,7.4069700141622,66.44357167999999,,,,,,,,,,
1,715,24,8.1665066590984,65.57742992,,,,,,,,,,
1,697,24,7.42495001699849,63.85170808,,,,,,,,,,
1,651,24,9.23029336579379,69.34711508,9.231,69.972,9.255,70.987,9.279,71.959,9.299,72.892,9.317,73.787
1,633,24,9.65670666881368,70.32152456,9.658,71.034,9.684,72.062,9.71,73.047,9.732,73.992,9.751,74.9
1,1252,24,9.41043332863447,69.32743004,9.413,70.106,9.446,71.187,9.479,72.222,9.507,73.215,9.531,74.168
1,1176,24,7.87610000597059,65.40682624,7.876,65.965,7.889,66.883,7.902,67.756,7.913,68.592,7.922,69.394
1,1147,24,7.93581332232083,69.00262688,,,,,,,,,,
1,1117,24,8.2944933549262,69.94422795999999,,,,,,,,,,
1,64,24,7.55775333666006,63.320212000000005,,,,,,,,,,
1,1055,24,8.40037333622519,65.3871412,,,,,,,,,,
1,1027,24,9.27210006558514,68.94029092000001,,,,,,,,,,
1,981,24,9.03587335160456,68.56627516,,,,,,,,,,
1,955,24,9.2565899845738,73.08399184,,,,,,,,,,
1,905,24,8.34045668081555,65.71850604,,,,,,,,,,
1,884,24,8.5193300156244,69.96719384000001,,,,,,,,,,
1,861,24,8.3659266942851,67.0767738,,,,,,,,,,
1,831,24,8.5997199912498,69.7014458,,,,,,,,,,
1,795,24,9.30245001154784,72.09645900000001,,,,,,,,,,
1,760,24,8.89334333244026,70.34449044,,,,,,,,,,
1,750,24,8.39189667541547,67.19488404,,,,,,,,,,
1,726,24,8.72760001761567,69.41601272,8.728,69.975,8.747,70.954,8.766,71.891,8.783,72.79,8.797,73.653
1,708,24,8.85127333987604,70.51509412,8.852,71.113,8.869,72.068,8.886,72.982,8.9,73.859,8.912,74.7
1,634,24,9.44404006184566,61.6961962,9.448,62.496,9.481,63.567,9.514,64.594,9.542,65.58,9.566,66.528
1,1315,24,9.7236300259186,72.02428051999999,9.727,72.817,9.774,73.978,9.821,75.09,9.859,76.144,9.892,77.156
1,1235,24,8.67020000574193,69.39960852,8.67,69.996,8.69,70.983,8.71,71.927,8.727,72.832,8.742,73.7
1,1223,24,8.0011100146579,69.60630144000001,8.001,70.147,8.017,71.095,8.033,72.002,8.047,72.87,8.059,73.703
1,1194,24,8.88826668734481,71.61745636,8.888,72.167,8.923,73.261,8.957,74.308,8.987,75.311,9.012,76.274
1,1158,24,8.0044033620862,70.34777128,,,,,,,,,,
1,67,24,8.4471666760772,68.36942476,,,,,,,,,,
1,1105,24,8.98767334949614,73.15288948,,,,,,,,,,
1,1070,24,8.32328668118656,70.03281064,,,,,,,,,,
1,1041,24,8.5303633490812,68.5531518,,,,,,,,,,
1,1017,24,8.3805966959604,66.04987088,,,,,,,,,,
1,952,24,9.0750200078329,68.06430664,,,,,,,,,,
1,56,24,8.06133336809323,64.09777108,,,,,,,,,,
1,866,24,7.53604000646983,70.2427844,,,,,,,,,,
1,839,24,8.17061334294883,67.66076332,,,,,,,,,,
1,802,24,8.73212665658767,69.03215444,8.732,69.589,8.762,70.653,8.792,71.673,8.817,72.645,8.839,73.578
1,770,24,8.0718933731622,67.53281056,8.072,68.091,8.084,68.994,8.096,69.858,8.106,70.681,8.115,71.471
1,757,24,8.26875002154657,68.25459536,8.269,68.855,8.282,69.762,8.294,70.63,8.305,71.462,8.314,72.26
1,682,24,10.1291399625685,62.16207548,10.139,63.094,10.189,64.254,10.239,65.368,10.282,66.439,10.319,67.469
1,1539,24,9.52349333982147,66.77493652000001,9.524,67.425,9.577,68.608,9.63,69.742,9.675,70.83,9.714,71.875
1,1440,24,8.82268333309737,66.4206058,,,,,,,,,,
1,1399,24,8.54637665978567,69.6030206,,,,,,,,,,
1,1379,24,9.17367669820087,71.80774508,,,,,,,,,,
1,1351,24,7.70919334972726,68.42519904000001,,,,,,,,,,
1,1323,24,7.79941335262871,69.01575024,,,,,,,,,,
1,1270,24,7.43635334604137,67.06365043999999,,,,,,,,,,
1,1236,24,8.31150998212531,70.69225948,,,,,,,,,,
1,72,24,7.92037334348923,67.28674756,,,,,,,,,,
1,1183,24,8.29043669360173,71.04002851999999,,,,,,,,,,
1,69,24,8.14737999938716,66.69619636,,,,,,,,,,
1,1125,24,8.363199990564,68.65485783999999,,,,,,,,,,
1,1091,24,8.38832332892784,69.75722008,,,,,,,,,,
1,1071,24,8.54552000132463,67.38517276,,,,,,,,,,
1,1033,24,7.98506667055147,64.34055324,,,,,,,,,,
1,1010,24,8.78945334611971,69.57349304,8.79,70.115,8.808,71.085,8.826,72.014,8.842,72.905,8.856,73.761
1,993,24,8.29575002955183,65.54790236,,,,,,,,,,
1,963,24,8.40302332878534,67.50656384,8.403,68.082,8.413,68.948,8.423,69.778,8.431,70.574,8.438,71.338
1,855,24,9.84494333285639,72.61811256,9.849,73.428,9.867,74.393,9.885,75.317,9.901,76.204,9.915,77.056
1,832,24,9.2476233543243,64.41273172,9.255,65.312,9.278,66.314,9.301,67.275,9.32,68.197,9.337,69.083
1,2655,24,8.74893667271046,70.79396552,8.752,71.566,8.76,72.412,8.768,73.223,8.775,74.001,8.781,74.748
1,2626,24,8.63241333284393,69.88845368,8.633,70.552,8.637,71.298,8.641,72.013,8.644,72.699,8.647,73.358
1,2586,24,8.4436333371918,66.37467404,8.444,66.998,8.447,67.71,8.45,68.393,8.452,69.046,8.454,69.674
1,2562,24,8.58419335221206,69.26509408,8.584,69.863,8.586,70.561,8.588,71.227,8.59,71.867,8.592,72.482
1,2533,24,8.44711668557827,66.026905,8.447,66.601,8.449,67.284,8.451,67.939,8.453,68.568,8.454,69.173
1,2502,24,8.42848667839197,68.1922594,8.429,68.756,8.431,69.442,8.433,70.1,8.435,70.732,8.436,71.339
1,2470,24,8.4113633480297,67.43438536,8.411,67.985,8.413,68.675,8.415,69.337,8.417,69.972,8.419,70.583
1,2453,24,8.74542667962191,69.39632768,8.746,69.955,8.75,70.702,8.754,71.418,8.757,72.105,8.76,72.765
1,2434,24,8.3168800106954,65.3379286,,,,,,,,,,
1,2390,24,8.77941000713767,68.76968724,8.779,69.312,8.789,70.18,8.799,71.011,8.807,71.809,8.814,72.575
1,2348,24,7.61077665281776,64.67519892,,,,,,,,,,
1,2320,24,8.69700000352074,68.58267936,,,,,,,,,,
1,2284,24,7.604330021775,66.64370292,,,,,,,,,,
1,2227,24,8.13235338362089,70.92519911999999,,,,,,,,,,
1,2192,24,8.3365966664826,67.60498904,,,,,,,,,,
1,2139,24,8.80961666733866,70.45931983999999,,,,,,,,,,
1,2036,24,7.76283001206004,68.99934603999999,,,,,,,,,,
1,2014,24,8.38817332764587,70.56758756,,,,,,,,,,
1,1971,24,8.596340018793,66.70931972,,,,,,,,,,
1,1941,24,8.15171333301029,64.92454276000001,,,,,,,,,,
1,1912,24,7.73321668465597,62.713256599999994,,,,,,,,,,
1,1888,24,7.29677001424256,67.75590768,,,,,,,,,,
1,1854,24,8.1150200103385,70.51509412,,,,,,,,,,
1,1793,24,8.38719339301093,66.70603888000001,,,,,,,,,,
1,1773,24,8.47183670054323,67.16535648,,,,,,,,,,
1,1750,24,8.03840333094463,72.31627528,,,,,,,,,,
1,1715,24,8.7070066637689,66.7814982,,,,,,,,,,
1,96,24,8.47751338686339,65.25918843999999,,,,,,,,,,
1,1607,24,8.8289033511207,72.34908367999999,,,,,,,,,,
1,1571,24,9.04234334592284,71.4730994,,,,,,,,,,
1,1528,24,8.7000400004399,69.85236444,,,,,,,,,,
1,1442,24,9.08482001456133,72.50328316,9.085,73.084,9.095,73.957,9.105,74.793,9.114,75.595,9.121,76.365
1,1382,24,8.17692336087589,70.46916236,8.177,71.049,8.18,71.779,8.183,72.478,8.186,73.149,8.188,73.793
1,1353,24,8.16765666783953,67.54921476,8.168,68.146,8.171,68.875,8.174,69.573,8.177,70.243,8.179,70.887
1,1272,24,9.52077666452344,67.28674756,9.525,68.104,9.539,69.023,9.553,69.899,9.565,70.74,9.575,71.548
1,1605,24,9.05858668425991,67.76903104,9.059,68.371,9.111,69.554,9.163,70.687,9.208,71.774,9.246,72.817
1,1563,24,8.09596333489873,64.79659,,,,,,,,,,
1,1540,24,8.75524336761083,68.16601268000001,,,,,,,,,,
1,1480,24,8.82246337355653,70.00984476,,,,,,,,,,
1,1428,24,8.42470668611083,67.73950348,,,,,,,,,,
1,83,24,8.20048998296083,63.19554008,,,,,,,,,,
1,1362,24,8.44693000864193,69.71128832000001,,,,,,,,,,
1,1309,24,9.16260997980844,70.32808624,,,,,,,,,,
1,1219,24,8.58728997881943,66.87336171999999,,,,,,,,,,
1,1196,24,8.33601000931983,69.29462163999999,,,,,,,,,,
1,1148,24,8.76773669200844,64.71128816,,,,,,,,,,
1,1107,24,7.6126466741336,70.03937232,,,,,,,,,,
1,1078,24,8.63596331006873,66.27296799999999,,,,,,,,,,
